,State,Year,Prod. Renewable (Bil. Btu),Pop. (1000s),Energy Pr. ($/mil. btu),Total Consumed (Bil. Btu),Difference
2462,Alabama,2019,307578.1,5001.3,17.8,2120043.1,-1812465.0
2463,Alabama,2020,309876.6,5031.3,18.2,2133376.5,-1823499.9
2464,Alabama,2021,312175.1,5061.3,18.5,2146709.8,-1834534.8
2465,Alabama,2022,314473.6,5091.4,18.8,2160043.2,-1845569.6
2466,Alabama,2023,316772.0,5121.4,19.2,2173376.6,-1856604.5
2467,Alabama,2024,319070.5,5151.5,19.5,2186709.9,-1867639.4
2468,Alabama,2025,321369.0,5181.5,19.9,2200043.3,-1878674.2
2469,Alabama,2026,323667.5,5211.6,20.2,2213376.6,-1889709.1
2470,Alabama,2027,325966.0,5241.6,20.5,2226710.0,-1900744.0
2471,Alabama,2028,328264.5,5271.6,20.9,2240043.3,-1911778.8
2472,Alabama,2029,330563.0,5301.7,21.2,2253376.7,-1922813.7
2473,Alabama,2030,332861.5,5331.7,21.6,2266710.0,-1933848.6
0,Alaska,1970,8835.0,304.0,1.4,182039.0,-173204.0
51,Alaska,1971,9094.0,316.0,1.5,200962.0,-191868.0
102,Alaska,1972,8673.0,324.0,1.6,214377.0,-205704.0
153,Alaska,1973,7844.0,331.0,1.7,196965.0,-189121.0
204,Alaska,1974,8329.0,341.0,2.5,201488.0,-193159.0
255,Alaska,1975,8608.0,376.0,2.7,232172.0,-223564.0
306,Alaska,1976,9201.0,401.0,2.9,254649.0,-245448.0
357,Alaska,1977,11449.0,403.0,3.1,293489.0,-282040.0
408,Alaska,1978,10809.0,405.0,3.1,324010.0,-313201.0
459,Alaska,1979,10733.0,403.0,3.6,299774.0,-289041.0
510,Alaska,1980,8321.0,405.0,5.0,295745.0,-287424.0
561,Alaska,1981,9216.0,418.0,6.4,279661.0,-270445.0
612,Alaska,1982,8745.0,450.0,6.0,409057.0,-400312.0
663,Alaska,1983,9591.0,488.0,6.0,437627.0,-428036.0
714,Alaska,1984,11152.0,514.0,6.1,482889.0,-471737.0
765,Alaska,1985,11783.0,532.0,5.9,474429.0,-462646.0
816,Alaska,1986,10706.0,544.0,5.0,504252.0,-493546.0
867,Alaska,1987,12000.0,539.0,5.1,499211.0,-487211.0
918,Alaska,1988,12759.0,542.0,5.5,521398.0,-508639.0
969,Alaska,1989,18342.0,547.0,6.1,576192.0,-557850.0
1020,Alaska,1990,18357.0,553.0,6.9,584082.0,-565725.0
1071,Alaska,1991,17357.0,570.0,6.3,602660.0,-585303.0
1122,Alaska,1992,18300.0,589.0,6.2,627237.0,-608937.0
1173,Alaska,1993,20551.0,599.0,6.5,623613.0,-603062.0
1224,Alaska,1994,23587.0,603.0,6.4,623042.0,-599455.0
1275,Alaska,1995,22506.0,604.0,6.4,704062.0,-681556.0
1326,Alaska,1996,21187.0,609.0,6.8,718749.0,-697562.0
1377,Alaska,1997,14994.0,613.0,6.7,708741.0,-693747.0
1428,Alaska,1998,13291.0,620.0,5.8,723206.0,-709915.0
1479,Alaska,1999,10212.0,625.0,6.2,725331.0,-715119.0
1530,Alaska,2000,12204.0,628.0,8.0,742061.0,-729857.0
1581,Alaska,2001,16974.0,634.0,8.2,735738.0,-718764.0
1632,Alaska,2002,17922.0,642.0,7.8,732897.0,-714975.0
1683,Alaska,2003,19374.0,648.0,9.1,733462.0,-714088.0
1734,Alaska,2004,18416.0,659.0,11.1,775000.0,-756584.0
1785,Alaska,2005,15866.0,667.0,14.0,797659.0,-781793.0
1836,Alaska,2006,13298.0,675.0,16.6,746273.0,-732975.0
1887,Alaska,2007,14037.0,680.0,17.9,722978.0,-708941.0
1938,Alaska,2008,12913.0,687.0,23.9,650286.0,-637373.0
1989,Alaska,2009,15685.0,699.0,18.2,639551.0,-623866.0
2040,Alaska,2010,16965.0,714.0,20.4,655575.0,-638610.0
2091,Alaska,2011,16078.0,722.0,25.1,655820.0,-639742.0
2142,Alaska,2012,17796.0,730.0,25.4,651177.0,-633381.0
2193,Alaska,2013,18629.0,737.0,24.9,618287.0,-599658.0
2244,Alaska,2014,19790.0,736.0,24.8,605250.0,-585460.0
2295,Alaska,2015,23786.0,738.0,18.8,622786.0,-599000.0
2346,Alaska,2016,25174.0,742.0,16.6,605930.0,-580756.0
2397,Alaska,2017,23677.0,740.0,18.7,608135.0,-584458.0
2448,Alaska,2018,22135.1,796.6,20.2,819950.7,-797815.6
2449,Alaska,2019,22420.9,806.1,20.7,831515.3,-809094.4
2450,Alaska,2020,22706.7,815.6,21.1,843079.9,-820373.2
2451,Alaska,2021,22992.6,825.2,21.5,854644.5,-831651.9
2452,Alaska,2022,23278.4,834.7,22.0,866209.1,-842930.7
2453,Alaska,2023,23564.2,844.2,22.4,877773.7,-854209.5
2454,Alaska,2024,23850.0,853.7,22.9,889338.3,-865488.3
2455,Alaska,2025,24135.8,863.2,23.3,900902.9,-876767.1
2456,Alaska,2026,24421.6,872.8,23.8,912467.5,-888045.9
2457,Alaska,2027,24707.5,882.3,24.2,924032.1,-899324.6
2458,Alaska,2028,24993.3,891.8,24.6,935596.7,-910603.4
2459,Alaska,2029,25279.1,901.3,25.1,947161.3,-921882.2
2460,Alaska,2030,25564.9,910.8,25.5,958725.9,-933161.0
3,Arizona,1970,68919.0,1792.0,2.0,520401.0,-451482.0
54,Arizona,1971,74136.0,1896.0,2.1,554212.0,-480076.0
105,Arizona,1972,75189.0,2008.0,2.1,616452.0,-541263.0
156,Arizona,1973,79348.0,2124.0,2.3,670117.0,-590769.0
207,Arizona,1974,82058.0,2223.0,3.1,676309.0,-594251.0
258,Arizona,1975,80897.0,2285.0,3.9,660004.0,-579107.0
309,Arizona,1976,84428.0,2346.0,4.1,691884.0,-607456.0
360,Arizona,1977,75681.0,2425.0,4.6,738889.0,-663208.0
411,Arizona,1978,79870.0,2515.0,5.1,747985.0,-668115.0
462,Arizona,1979,83414.0,2636.0,6.2,786479.0,-703065.0
513,Arizona,1980,120006.0,2738.0,8.4,754491.0,-634485.0
564,Arizona,1981,92565.0,2810.0,9.3,787920.0,-695355.0
615,Arizona,1982,94926.0,2890.0,9.9,746494.0,-651568.0
666,Arizona,1983,175993.0,2969.0,9.5,758000.0,-582007.0
717,Arizona,1984,188831.0,3067.0,9.5,802626.0,-613795.0
768,Arizona,1985,171680.0,3184.0,10.0,843102.0,-671422.0
819,Arizona,1986,175103.0,3308.0,9.1,852973.0,-677870.0
870,Arizona,1987,123114.0,3437.0,9.8,865824.0,-742710.0
921,Arizona,1988,98749.0,3535.0,9.7,906415.0,-807666.0
972,Arizona,1989,101498.0,3622.0,10.4,943115.0,-841617.0
1023,Arizona,1990,94753.0,3684.0,11.2,938852.0,-844099.0
1074,Arizona,1991,88774.0,3789.0,10.9,944604.0,-855830.0
1125,Arizona,1992,87528.0,3916.0,11.5,973001.0,-885473.0
1176,Arizona,1993,86666.0,4065.0,11.7,987611.0,-900945.0
1227,Arizona,1994,93513.0,4245.0,11.5,1041885.0,-948372.0
1278,Arizona,1995,103931.0,4432.0,11.3,1078262.0,-974331.0
1329,Arizona,1996,112164.0,4587.0,11.9,1144457.0,-1032293.0
1380,Arizona,1997,141607.0,4737.0,11.8,1168472.0,-1026865.0
1431,Arizona,1998,126648.0,4883.0,10.8,1222111.0,-1095463.0
1482,Arizona,1999,114877.0,5024.0,11.2,1263667.0,-1148790.0
1533,Arizona,2000,100776.0,5161.0,12.9,1310640.0,-1209864.0
1584,Arizona,2001,90514.0,5273.0,12.8,1320938.0,-1230424.0
1635,Arizona,2002,86880.0,5396.0,12.4,1314854.0,-1227974.0
1686,Arizona,2003,83080.0,5510.0,13.9,1333910.0,-1250830.0
1737,Arizona,2004,81377.0,5652.0,15.4,1384481.0,-1303104.0
1788,Arizona,2005,78334.0,5839.0,17.9,1425513.0,-1347179.0
1839,Arizona,2006,80773.0,6029.0,19.7,1471166.0,-1390393.0
1890,Arizona,2007,83204.0,6168.0,20.9,1497716.0,-1414512.0
1941,Arizona,2008,96341.0,6280.0,23.9,1465317.0,-1368976.0
1992,Arizona,2009,80680.0,6343.0,20.1,1379971.0,-1299291.0
2043,Arizona,2010,85935.0,6408.0,22.3,1383847.0,-1297912.0
2094,Arizona,2011,113360.0,6473.0,25.4,1424223.0,-1310863.0
2145,Arizona,2012,98806.0,6557.0,26.2,1394090.0,-1295284.0
2196,Arizona,2013,98826.0,6635.0,25.9,1411591.0,-1312765.0
2247,Arizona,2014,120013.0,6734.0,25.8,1420245.0,-1300232.0
2298,Arizona,2015,129241.0,6834.0,22.5,1442394.0,-1313153.0
2349,Arizona,2016,139197.0,6945.0,20.6,1473676.0,-1334479.0
2400,Arizona,2017,148680.0,7049.0,22.3,1475387.0,-1326707.0
2487,Arizona,2018,116097.4,7197.3,24.1,1578470.0,-1462372.6
2488,Arizona,2019,116555.2,7314.4,24.5,1599793.3,-1483238.1
2489,Arizona,2020,117013.0,7431.4,25.0,1621116.5,-1504103.5
2490,Arizona,2021,117470.7,7548.4,25.5,1642439.8,-1524969.0
2491,Arizona,2022,117928.5,7665.5,25.9,1663763.0,-1545834.5
2492,Arizona,2023,118386.3,7782.5,26.4,1685086.2,-1566700.0
2493,Arizona,2024,118844.0,7899.5,26.9,1706409.5,-1587565.4
2494,Arizona,2025,119301.8,8016.6,27.4,1727732.7,-1608430.9
2495,Arizona,2026,119759.6,8133.6,27.8,1749055.9,-1629296.4
2496,Arizona,2027,120217.3,8250.6,28.3,1770379.2,-1650161.9
2497,Arizona,2028,120675.1,8367.7,28.8,1791702.4,-1671027.3
2498,Arizona,2029,121132.9,8484.7,29.2,1813025.7,-1691892.8
2499,Arizona,2030,121590.6,8601.7,29.7,1834348.9,-1712758.3
2,Arkansas,1970,56933.0,1932.0,1.5,708904.0,-651971.0
53,Arkansas,1971,53579.0,1972.0,1.6,700736.0,-647157.0
104,Arkansas,1972,53917.0,2019.0,1.7,744634.0,-690717.0
155,Arkansas,1973,81723.0,2059.0,1.8,820083.0,-738360.0
206,Arkansas,1974,81339.0,2101.0,2.5,798333.0,-716994.0
257,Arkansas,1975,71589.0,2160.0,3.0,785659.0,-714070.0
308,Arkansas,1976,62300.0,2170.0,3.3,840830.0,-778530.0
359,Arkansas,1977,69746.0,2209.0,3.8,886292.0,-816546.0
410,Arkansas,1978,77088.0,2243.0,4.0,887040.0,-809952.0
461,Arkansas,1979,80773.0,2271.0,4.7,872687.0,-791914.0
512,Arkansas,1980,69996.0,2289.0,6.6,859238.0,-789242.0
563,Arkansas,1981,68190.0,2293.0,7.4,821800.0,-753610.0
614,Arkansas,1982,77582.0,2294.0,7.8,792462.0,-714880.0
665,Arkansas,1983,95310.0,2306.0,7.8,796587.0,-701277.0
716,Arkansas,1984,91421.0,2320.0,7.8,799005.0,-707584.0
767,Arkansas,1985,109186.0,2327.0,8.0,789513.0,-680327.0
818,Arkansas,1986,91234.0,2332.0,7.5,759564.0,-668330.0
869,Arkansas,1987,86688.0,2342.0,8.0,736170.0,-649482.0
920,Arkansas,1988,92546.0,2343.0,7.5,817720.0,-725174.0
971,Arkansas,1989,119759.0,2346.0,7.2,882855.0,-763096.0
1022,Arkansas,1990,109997.0,2357.0,8.2,855785.0,-745788.0
1073,Arkansas,1991,109823.0,2383.0,8.3,845361.0,-735538.0
1124,Arkansas,1992,112587.0,2416.0,8.1,874311.0,-761724.0
1175,Arkansas,1993,133646.0,2456.0,8.1,948491.0,-814845.0
1226,Arkansas,1994,119581.0,2494.0,7.9,979356.0,-859775.0
1277,Arkansas,1995,117474.0,2535.0,7.6,1030171.0,-912697.0
1328,Arkansas,1996,118017.0,2572.0,8.1,1047838.0,-929821.0
1379,Arkansas,1997,124045.0,2601.0,8.2,1067028.0,-942983.0
1430,Arkansas,1998,114927.0,2626.0,7.7,1087099.0,-972172.0
1481,Arkansas,1999,110822.0,2652.0,7.9,1104381.0,-993559.0
1532,Arkansas,2000,108634.0,2679.0,9.5,1144789.0,-1036155.0
1583,Arkansas,2001,94001.0,2692.0,10.2,1099774.0,-1005773.0
1634,Arkansas,2002,108618.0,2706.0,9.4,1122195.0,-1013577.0
1685,Arkansas,2003,107905.0,2725.0,10.2,1103975.0,-996070.0
1736,Arkansas,2004,112915.0,2750.0,12.0,1095132.0,-982217.0
1787,Arkansas,2005,112451.0,2781.0,14.5,1118423.0,-1005972.0
1838,Arkansas,2006,99990.0,2822.0,15.8,1114543.0,-1014553.0
1889,Arkansas,2007,120733.0,2849.0,16.7,1128237.0,-1007504.0
1940,Arkansas,2008,123354.0,2875.0,20.0,1109695.0,-986341.0
1991,Arkansas,2009,124205.0,2897.0,15.6,1041554.0,-917349.0
2042,Arkansas,2010,125229.0,2922.0,16.9,1126984.0,-1001755.0
2093,Arkansas,2011,121171.0,2940.0,19.6,1129108.0,-1007937.0
2144,Arkansas,2012,111565.0,2952.0,19.8,1072603.0,-961038.0
2195,Arkansas,2013,116588.0,2960.0,19.3,1104570.0,-987982.0
2246,Arkansas,2014,116381.0,2968.0,18.9,1121882.0,-1005501.0
2297,Arkansas,2015,113410.0,2978.0,15.9,1062224.0,-948814.0
2348,Arkansas,2016,110079.0,2990.0,14.6,1054180.0,-944101.0
2399,Arkansas,2017,109448.0,3003.0,15.8,1057643.0,-948195.0
2474,Arkansas,2018,131156.3,3052.7,17.8,1174288.5,-1043132.2
2475,Arkansas,2019,132368.5,3074.5,18.2,1183304.5,-1050936.0
2476,Arkansas,2020,133580.8,3096.4,18.5,1192320.5,-1058739.7
2477,Arkansas,2021,134793.1,3118.2,18.8,1201336.5,-1066543.5
2478,Arkansas,2022,136005.3,3140.0,19.2,1210352.5,-1074347.2
2479,Arkansas,2023,137217.6,3161.8,19.5,1219368.5,-1082150.9
2480,Arkansas,2024,138429.8,3183.7,19.9,1228384.5,-1089954.7
2481,Arkansas,2025,139642.1,3205.5,20.2,1237400.5,-1097758.4
2482,Arkansas,2026,140854.4,3227.3,20.6,1246416.5,-1105562.2
2483,Arkansas,2027,142066.6,3249.1,20.9,1255432.5,-1113365.9
2484,Arkansas,2028,143278.9,3271.0,21.2,1264448.5,-1121169.6
2485,Arkansas,2029,144491.2,3292.8,21.6,1273464.5,-1128973.4
2486,Arkansas,2030,145703.4,3314.6,21.9,1282480.5,-1136777.1
4,California,1970,521978.0,20007.0,1.7,5499139.0,-4977161.0
55,California,1971,533790.0,20346.0,1.8,5747656.0,-5213866.0
106,California,1972,472312.0,20585.0,1.9,5872011.0,-5399699.0
157,California,1973,553162.0,20869.0,2.1,6047069.0,-5493907.0
208,California,1974,645073.0,21174.0,3.0,5816324.0,-5171251.0
259,California,1975,578578.0,21538.0,3.5,6032845.0,-5454267.0
310,California,1976,422852.0,21936.0,3.8,6186312.0,-5763460.0
361,California,1977,338073.0,22352.0,4.3,6361466.0,-6023393.0
412,California,1978,576601.0,22836.0,4.6,6472696.0,-5896095.0
463,California,1979,559806.0,23257.0,5.5,6727621.0,-6167815.0
514,California,1980,591928.0,23801.0,7.7,6540472.0,-5948544.0
565,California,1981,502232.0,24286.0,8.8,6332205.0,-5829973.0
616,California,1982,698981.0,24820.0,9.3,6076050.0,-5377069.0
667,California,1983,807128.0,25360.0,8.8,6092316.0,-5285188.0
718,California,1984,693614.0,25844.0,8.8,6533180.0,-5839566.0
769,California,1985,593488.0,26441.0,8.9,6601489.0,-6008001.0
820,California,1986,666981.0,27102.0,7.8,6501121.0,-5834140.0
871,California,1987,522673.0,27777.0,7.7,6938475.0,-6415802.0
922,California,1988,512100.0,28464.0,7.9,7143783.0,-6631683.0
973,California,1989,738917.0,29218.0,8.3,7420327.0,-6681410.0
1024,California,1990,669326.0,29960.0,9.0,7443750.0,-6774424.0
1075,California,1991,653513.0,30471.0,9.1,7342269.0,-6688756.0
1126,California,1992,642293.0,30975.0,9.6,7308211.0,-6665918.0
1177,California,1993,820783.0,31275.0,9.6,7146526.0,-6325743.0
1228,California,1994,633599.0,31484.0,9.6,7273603.0,-6640004.0
1279,California,1995,846185.0,31697.0,9.7,7297478.0,-6451293.0
1330,California,1996,817736.0,32019.0,10.0,7422343.0,-6604607.0
1381,California,1997,760278.0,32486.0,10.4,7538784.0,-6778506.0
1432,California,1998,832978.0,32988.0,9.3,7831111.0,-6998133.0
1483,California,1999,760009.0,33499.0,10.0,7852568.0,-7092559.0
1534,California,2000,736594.0,33988.0,12.1,7921270.0,-7184676.0
1585,California,2001,608031.0,34479.0,13.0,7955161.0,-7347130.0
1636,California,2002,676209.0,34872.0,12.1,8008105.0,-7331896.0
1687,California,2003,719373.0,35253.0,13.8,7892261.0,-7172888.0
1738,California,2004,697397.0,35575.0,15.2,8260248.0,-7562851.0
1789,California,2005,741140.0,35828.0,17.5,8166058.0,-7424918.0
1840,California,2006,821968.0,36021.0,19.4,8289269.0,-7467301.0
1891,California,2007,631941.0,36250.0,20.1,8260040.0,-7628099.0
1942,California,2008,603931.0,36604.0,23.2,8075576.0,-7471645.0
1993,California,2009,646780.0,36961.0,18.7,7774309.0,-7127529.0
2044,California,2010,715550.0,37321.0,21.1,7760676.0,-7045126.0
2095,California,2011,837314.0,37642.0,24.5,7768794.0,-6931480.0
2146,California,2012,703607.0,37961.0,25.1,7549440.0,-6845833.0
2197,California,2013,741782.0,38281.0,25.1,7638003.0,-6896221.0
2248,California,2014,746468.0,38625.0,25.5,7584837.0,-6838369.0
2299,California,2015,734669.0,38953.0,21.9,7672710.0,-6938041.0
2350,California,2016,927056.0,39209.0,19.9,7819232.0,-6892176.0
2401,California,2017,1115301.0,39399.0,21.8,7881348.0,-6766047.0
2500,California,2018,856300.8,41228.7,23.0,8374805.0,-7518504.2
2501,California,2019,863068.7,41671.9,23.4,8425387.1,-7562318.4
2502,California,2020,869836.6,42115.1,23.9,8475969.3,-7606132.7
2503,California,2021,876604.4,42558.3,24.4,8526551.4,-7649946.9
2504,California,2022,883372.3,43001.4,24.8,8577133.5,-7693761.2
2505,California,2023,890140.2,43444.6,25.3,8627715.6,-7737575.4
2506,California,2024,896908.0,43887.8,25.7,8678297.7,-7781389.7
2507,California,2025,903675.9,44331.0,26.2,8728879.9,-7825204.0
2508,California,2026,910443.8,44774.2,26.7,8779462.0,-7869018.2
2509,California,2027,917211.7,45217.4,27.1,8830044.1,-7912832.5
2510,California,2028,923979.5,45660.6,27.6,8880626.2,-7956646.7
2511,California,2029,930747.4,46103.8,28.1,8931208.3,-8000461.0
2512,California,2030,937515.3,46547.0,28.5,8981790.5,-8044275.2
5,Colorado,1970,21329.0,2223.0,1.5,677623.0,-656294.0
56,Colorado,1971,25526.0,2304.0,1.7,691909.0,-666383.0
107,Colorado,1972,22935.0,2405.0,1.7,756325.0,-733390.0
158,Colorado,1973,23623.0,2496.0,1.9,801930.0,-778307.0
209,Colorado,1974,24207.0,2541.0,2.5,787106.0,-762899.0
260,Colorado,1975,24728.0,2586.0,2.9,784438.0,-759710.0
311,Colorado,1976,23636.0,2632.0,3.1,818799.0,-795163.0
362,Colorado,1977,23658.0,2696.0,3.5,835096.0,-811438.0
413,Colorado,1978,29391.0,2767.0,3.8,850246.0,-820855.0
464,Colorado,1979,33170.0,2849.0,4.9,856031.0,-822861.0
515,Colorado,1980,28582.0,2909.0,6.5,838088.0,-809506.0
566,Colorado,1981,28764.0,2978.0,7.9,816311.0,-787547.0
617,Colorado,1982,31887.0,3062.0,8.4,833092.0,-801205.0
668,Colorado,1983,35478.0,3134.0,8.2,831430.0,-795952.0
719,Colorado,1984,39290.0,3170.0,8.1,867717.0,-828427.0
770,Colorado,1985,41761.0,3209.0,8.2,869749.0,-827988.0
821,Colorado,1986,43869.0,3237.0,7.3,859444.0,-815575.0
872,Colorado,1987,32368.0,3260.0,7.4,866162.0,-833794.0
923,Colorado,1988,32338.0,3262.0,7.2,899364.0,-867026.0
974,Colorado,1989,30277.0,3276.0,7.6,915127.0,-884850.0
1025,Colorado,1990,26402.0,3308.0,8.2,932807.0,-906405.0
1076,Colorado,1991,31891.0,3387.0,8.0,983584.0,-951693.0
1127,Colorado,1992,27778.0,3496.0,8.1,983800.0,-956022.0
1178,Colorado,1993,31618.0,3614.0,8.0,1050950.0,-1019332.0
1229,Colorado,1994,27344.0,3724.0,8.3,1052369.0,-1025025.0
1280,Colorado,1995,33514.0,3827.0,8.4,1077829.0,-1044315.0
1331,Colorado,1996,30472.0,3920.0,8.7,1127851.0,-1097379.0
1382,Colorado,1997,33304.0,4018.0,8.8,1124639.0,-1091335.0
1433,Colorado,1998,26261.0,4117.0,8.1,1169337.0,-1143076.0
1484,Colorado,1999,28038.0,4226.0,8.7,1188948.0,-1160910.0
1535,Colorado,2000,27076.0,4327.0,10.2,1250523.0,-1223447.0
1586,Colorado,2001,23726.0,4426.0,10.7,1352595.0,-1328869.0
1637,Colorado,2002,21082.0,4490.0,9.6,1352726.0,-1331644.0
1688,Colorado,2003,21882.0,4529.0,10.8,1353967.0,-1332085.0
1739,Colorado,2004,22470.0,4575.0,12.5,1381594.0,-1359124.0
1790,Colorado,2005,32106.0,4632.0,15.2,1415604.0,-1383498.0
1841,Colorado,2006,43961.0,4720.0,16.9,1431970.0,-1388009.0
1892,Colorado,2007,52316.0,4804.0,17.1,1483728.0,-1431412.0
1943,Colorado,2008,80070.0,4890.0,19.8,1487542.0,-1407472.0
1994,Colorado,2009,80116.0,4972.0,15.5,1465399.0,-1385283.0
2045,Colorado,2010,82190.0,5048.0,17.5,1515571.0,-1433381.0
2096,Colorado,2011,104147.0,5122.0,21.3,1472721.0,-1368574.0
2147,Colorado,2012,102686.0,5194.0,21.8,1441405.0,-1338719.0
2198,Colorado,2013,116979.0,5270.0,21.1,1468349.0,-1351370.0
2249,Colorado,2014,125648.0,5351.0,21.3,1482807.0,-1357159.0
2300,Colorado,2015,123964.0,5452.0,17.2,1490556.0,-1366592.0
2351,Colorado,2016,147633.0,5541.0,15.8,1453002.0,-1305369.0
2402,Colorado,2017,150812.0,5616.0,17.2,1462864.0,-1312052.0
2513,Colorado,2018,94075.5,5563.9,19.1,1560108.6,-1466033.1
2514,Colorado,2019,95966.6,5634.9,19.5,1579158.8,-1483192.2
2515,Colorado,2020,97857.7,5706.0,19.9,1598209.0,-1500351.3
2516,Colorado,2021,99748.8,5777.1,20.2,1617259.2,-1517510.4
2517,Colorado,2022,101639.9,5848.1,20.6,1636309.3,-1534669.5
2518,Colorado,2023,103531.0,5919.2,21.0,1655359.5,-1551828.5
2519,Colorado,2024,105422.1,5990.3,21.4,1674409.7,-1568987.6
2520,Colorado,2025,107313.2,6061.4,21.7,1693459.9,-1586146.7
2521,Colorado,2026,109204.3,6132.4,22.1,1712510.1,-1603305.8
2522,Colorado,2027,111095.4,6203.5,22.5,1731560.3,-1620464.9
2523,Colorado,2028,112986.5,6274.6,22.9,1750610.4,-1637624.0
2524,Colorado,2029,114877.6,6345.6,23.2,1769660.6,-1654783.0
2525,Colorado,2030,116768.7,6416.7,23.6,1788710.8,-1671942.1
6,Connecticut,1970,19293.0,3041.0,2.1,693930.0,-674637.0
57,Connecticut,1971,20206.0,3061.0,2.4,682588.0,-662382.0
108,Connecticut,1972,22712.0,3069.0,2.5,717611.0,-694899.0
159,Connecticut,1973,21870.0,3068.0,2.8,743064.0,-721194.0
210,Connecticut,1974,22509.0,3074.0,4.1,714126.0,-691617.0
261,Connecticut,1975,22237.0,3082.0,4.5,689513.0,-667276.0
312,Connecticut,1976,23862.0,3083.0,4.5,742109.0,-718247.0
363,Connecticut,1977,24105.0,3086.0,4.9,748110.0,-724005.0
414,Connecticut,1978,26391.0,3092.0,5.1,768737.0,-742346.0
465,Connecticut,1979,29359.0,3096.0,6.7,755692.0,-726333.0
516,Connecticut,1980,43748.0,3113.0,8.9,728226.0,-684478.0
567,Connecticut,1981,42867.0,3129.0,11.2,695795.0,-652928.0
618,Connecticut,1982,41444.0,3139.0,11.2,696739.0,-655295.0
669,Connecticut,1983,48187.0,3162.0,11.2,688418.0,-640231.0
720,Connecticut,1984,41070.0,3180.0,11.0,715073.0,-674003.0
