1277,1985
1278,1985
1279,1985
1280,1985
1281,1985
1282,1985
1283,1985
1284,1985
1285,1985
1286,1985
1287,1985
1288,1985
1289,1985
1290,1985
1291,1985
1292,1985
1293,1985
1294,1985
1295,1985
1296,1985
1297,1985
1298,1985
1299,1985
1300,1985
1301,1985
1302,1985
1303,1985
1304,1985
1305,1985
1306,1985
1307,1985
1308,1985
1309,1985
1310,1985
1311,1985
1312,1985
1313,1985
1314,1985
1315,1985
1316,1985
1317,1985
1318,1985
1319,1985
1320,1985
1321,1985
1322,1985
1323,1985
1324,1985
1325,1985
1326,1986
1327,1986
1328,1986
1329,1986
1330,1986
1331,1986
1332,1986
1333,1986
1334,1986
1335,1986
1336,1986
1337,1986
1338,1986
1339,1986
1340,1986
1341,1986
1342,1986
1343,1986
1344,1986
1345,1986
1346,1986
1347,1986
1348,1986
1349,1986
1350,1986
1351,1986
1352,1986
1353,1986
1354,1986
1355,1986
1356,1986
1357,1986
1358,1986
1359,1986
1360,1986
1361,1986
1362,1986
1363,1986
1364,1986
1365,1986
1366,1986
1367,1986
1368,1986
1369,1986
1370,1986
1371,1986
1372,1986
1373,1986
1374,1986
1375,1986
1376,1986
1377,1987
1378,1987
1379,1987
1380,1987
1381,1987
1382,1987
1383,1987
1384,1987
1385,1987
1386,1987
1387,1987
1388,1987
1389,1987
1390,1987
1391,1987
1392,1987
1393,1987
1394,1987
1395,1987
1396,1987
1397,1987
1398,1987
1399,1987
1400,1987
1401,1987
1402,1987
1403,1987
1404,1987
1405,1987
1406,1987
1407,1987
1408,1987
1409,1987
1410,1987
1411,1987
1412,1987
1413,1987
1414,1987
1415,1987
1416,1987
1417,1987
1418,1987
1419,1987
1420,1987
1421,1987
1422,1987
1423,1987
1424,1987
1425,1987
1426,1987
1427,1987
1428,1988
1429,1988
1430,1988
1431,1988
1432,1988
1433,1988
1434,1988
1435,1988
1436,1988
1437,1988
1438,1988
1439,1988
1440,1988
1441,1988
1442,1988
1443,1988
1444,1988
1445,1988
1446,1988
1447,1988
1448,1988
1449,1988
1450,1988
1451,1988
1452,1988
1453,1988
1454,1988
1455,1988
1456,1988
1457,1988
1458,1988
1459,1988
1460,1988
1461,1988
1462,1988
1463,1988
1464,1988
1465,1988
1466,1988
1467,1988
1468,1988
1469,1988
1470,1988
1471,1988
1472,1988
1473,1988
1474,1988
1475,1988
1476,1988
1477,1988
1478,1988
1479,1989
1480,1989
1481,1989
1482,1989
1483,1989
1484,1989
1485,1989
1486,1989
1487,1989
1488,1989
1489,1989
1490,1989
1491,1989
1492,1989
1493,1989
1494,1989
1495,1989
1496,1989
1497,1989
1498,1989
1499,1989
1500,1989
1501,1989
1502,1989
1503,1989
1504,1989
1505,1989
1506,1989
1507,1989
1508,1989
1509,1989
1510,1989
1511,1989
1512,1989
1513,1989
1514,1989
1515,1989
1516,1989
1517,1989
1518,1989
1519,1989
1520,1989
1521,1989
1522,1989
1523,1989
1524,1989
1525,1989
1526,1989
1527,1989
1528,1989
1529,1989
1530,1990
1531,1990
1532,1990
1533,1990
1534,1990
1535,1990
1536,1990
1537,1990
1538,1990
1539,1990
1540,1990
1541,1990
1542,1990
1543,1990
1544,1990
1545,1990
1546,1990
1547,1990
1548,1990
1549,1990
1550,1990
1551,1990
1552,1990
1553,1990
1554,1990
1555,1990
1556,1990
1557,1990
1558,1990
1559,1990
1560,1990
1561,1990
1562,1990
1563,1990
1564,1990
1565,1990
1566,1990
1567,1990
1568,1990
1569,1990
1570,1990
1571,1990
1572,1990
1573,1990
1574,1990
1575,1990
1576,1990
1577,1990
1578,1990
1579,1990
1580,1990
1581,1991
1582,1991
1583,1991
1584,1991
1585,1991
1586,1991
1587,1991
1588,1991
1589,1991
1590,1991
1591,1991
1592,1991
1593,1991
1594,1991
1595,1991
1596,1991
1597,1991
1598,1991
1599,1991
1600,1991
1601,1991
1602,1991
1603,1991
1604,1991
1605,1991
1606,1991
1607,1991
1608,1991
1609,1991
1610,1991
1611,1991
1612,1991
1613,1991
1614,1991
1615,1991
1616,1991
1617,1991
1618,1991
1619,1991
1620,1991
1621,1991
1622,1991
1623,1991
1624,1991
1625,1991
1626,1991
1627,1991
1628,1991
1629,1991
1630,1991
1631,1991
1632,1992
1633,1992
1634,1992
1635,1992
1636,1992
1637,1992
1638,1992
1639,1992
1640,1992
1641,1992
1642,1992
1643,1992
1644,1992
1645,1992
1646,1992
1647,1992
1648,1992
1649,1992
1650,1992
1651,1992
1652,1992
1653,1992
1654,1992
1655,1992
1656,1992
1657,1992
1658,1992
1659,1992
1660,1992
1661,1992
1662,1992
1663,1992
1664,1992
1665,1992
1666,1992
1667,1992
1668,1992
1669,1992
1670,1992
1671,1992
1672,1992
1673,1992
1674,1992
1675,1992
1676,1992
1677,1992
1678,1992
1679,1992
1680,1992
1681,1992
1682,1992
1683,1993
1684,1993
1685,1993
1686,1993
1687,1993
1688,1993
1689,1993
1690,1993
1691,1993
1692,1993
1693,1993
1694,1993
1695,1993
1696,1993
1697,1993
1698,1993
1699,1993
1700,1993
1701,1993
1702,1993
1703,1993
1704,1993
1705,1993
1706,1993
1707,1993
1708,1993
1709,1993
1710,1993
1711,1993
1712,1993
1713,1993
1714,1993
1715,1993
1716,1993
1717,1993
1718,1993
1719,1993
1720,1993
1721,1993
1722,1993
1723,1993
1724,1993
1725,1993
1726,1993
1727,1993
1728,1993
1729,1993
1730,1993
1731,1993
1732,1993
1733,1993
1734,1994
1735,1994
1736,1994
1737,1994
1738,1994
1739,1994
1740,1994
1741,1994
1742,1994
1743,1994
1744,1994
1745,1994
1746,1994
1747,1994
1748,1994
1749,1994
1750,1994
1751,1994
1752,1994
1753,1994
1754,1994
1755,1994
1756,1994
1757,1994
1758,1994
1759,1994
1760,1994
1761,1994
1762,1994
1763,1994
1764,1994
1765,1994
1766,1994
1767,1994
1768,1994
1769,1994
1770,1994
1771,1994
1772,1994
1773,1994
1774,1994
1775,1994
1776,1994
1777,1994
1778,1994
1779,1994
1780,1994
1781,1994
1782,1994
1783,1994
1784,1994
1785,1995
1786,1995
1787,1995
1788,1995
1789,1995
1790,1995
1791,1995
1792,1995
1793,1995
1794,1995
1795,1995
1796,1995
1797,1995
1798,1995
1799,1995
1800,1995
1801,1995
1802,1995
1803,1995
1804,1995
1805,1995
1806,1995
1807,1995
1808,1995
1809,1995
1810,1995
1811,1995
1812,1995
1813,1995
1814,1995
1815,1995
1816,1995
1817,1995
1818,1995
1819,1995
1820,1995
1821,1995
1822,1995
1823,1995
1824,1995
1825,1995
1826,1995
1827,1995
1828,1995
1829,1995
1830,1995
1831,1995
1832,1995
1833,1995
1834,1995
1835,1995
1836,1996
1837,1996
1838,1996
1839,1996
1840,1996
1841,1996
1842,1996
1843,1996
1844,1996
1845,1996
1846,1996
1847,1996
1848,1996
1849,1996
1850,1996
1851,1996
1852,1996
1853,1996
1854,1996
1855,1996
1856,1996
1857,1996
1858,1996
1859,1996
1860,1996
1861,1996
1862,1996
1863,1996
1864,1996
1865,1996
1866,1996
1867,1996
1868,1996
1869,1996
1870,1996
1871,1996
1872,1996
1873,1996
1874,1996
1875,1996
1876,1996
1877,1996
1878,1996
1879,1996
1880,1996
1881,1996
1882,1996
1883,1996
1884,1996
1885,1996
1886,1996
1887,1997
1888,1997
1889,1997
1890,1997
1891,1997
1892,1997
1893,1997
1894,1997
1895,1997
1896,1997
1897,1997
1898,1997
1899,1997
1900,1997
1901,1997
1902,1997
1903,1997
1904,1997
1905,1997
1906,1997
1907,1997
1908,1997
1909,1997
1910,1997
1911,1997
1912,1997
1913,1997
1914,1997
1915,1997
1916,1997
1917,1997
1918,1997
1919,1997
1920,1997
1921,1997
1922,1997
1923,1997
1924,1997
1925,1997
1926,1997
1927,1997
1928,1997
1929,1997
1930,1997
1931,1997
1932,1997
1933,1997
1934,1997
1935,1997
1936,1997
1937,1997
1938,1998
1939,1998
1940,1998
1941,1998
1942,1998
1943,1998
1944,1998
1945,1998
1946,1998
1947,1998
1948,1998
1949,1998
1950,1998
1951,1998
1952,1998
1953,1998
1954,1998
1955,1998
1956,1998
1957,1998
1958,1998
1959,1998
1960,1998
1961,1998
1962,1998
1963,1998
1964,1998
1965,1998
1966,1998
1967,1998
1968,1998
1969,1998
1970,1998
1971,1998
1972,1998
1973,1998
1974,1998
1975,1998
1976,1998
1977,1998
1978,1998
1979,1998
1980,1998
1981,1998
1982,1998
1983,1998
1984,1998
1985,1998
1986,1998
1987,1998
1988,1998
1989,1999
1990,1999
1991,1999
1992,1999
1993,1999
1994,1999
1995,1999
1996,1999
1997,1999
1998,1999
1999,1999
2000,1999
2001,1999
2002,1999
2003,1999
2004,1999
2005,1999
2006,1999
2007,1999
2008,1999
2009,1999
2010,1999
2011,1999
2012,1999
2013,1999
2014,1999
2015,1999
2016,1999
2017,1999
2018,1999
2019,1999
2020,1999
2021,1999
2022,1999
2023,1999
2024,1999
2025,1999
2026,1999
2027,1999
2028,1999
2029,1999
2030,1999
2031,1999
2032,1999
2033,1999
2034,1999
2035,1999
2036,1999
2037,1999
2038,1999
2039,1999
2040,2000
2041,2000
2042,2000
2043,2000
2044,2000
2045,2000
2046,2000
2047,2000
2048,2000
2049,2000
2050,2000
2051,2000
2052,2000
2053,2000
2054,2000
2055,2000
2056,2000
2057,2000
2058,2000
2059,2000
2060,2000
2061,2000
2062,2000
2063,2000
2064,2000
2065,2000
2066,2000
2067,2000
2068,2000
2069,2000
2070,2000
2071,2000
2072,2000
2073,2000
2074,2000
2075,2000
2076,2000
2077,2000
2078,2000
2079,2000
2080,2000
2081,2000
2082,2000
2083,2000
2084,2000
2085,2000
2086,2000
2087,2000
2088,2000
2089,2000
2090,2000
2091,2001
2092,2001
2093,2001
2094,2001
2095,2001
2096,2001
2097,2001
2098,2001
2099,2001
2100,2001
2101,2001
2102,2001
2103,2001
2104,2001
2105,2001
2106,2001
2107,2001
2108,2001
2109,2001
2110,2001
2111,2001
2112,2001
2113,2001
2114,2001
2115,2001
2116,2001
2117,2001
2118,2001
2119,2001
2120,2001
2121,2001
2122,2001
2123,2001
2124,2001
2125,2001
2126,2001
2127,2001
2128,2001
2129,2001
2130,2001
2131,2001
2132,2001
2133,2001
2134,2001
2135,2001
2136,2001
2137,2001
2138,2001
2139,2001
2140,2001
2141,2001
2142,2002
2143,2002
2144,2002
2145,2002
2146,2002
2147,2002
2148,2002
2149,2002
2150,2002
2151,2002
2152,2002
2153,2002
2154,2002
2155,2002
2156,2002
2157,2002
2158,2002
2159,2002
2160,2002
2161,2002
2162,2002
2163,2002
2164,2002
2165,2002
2166,2002
2167,2002
2168,2002
2169,2002
2170,2002
2171,2002
2172,2002
2173,2002
2174,2002
2175,2002
2176,2002
2177,2002
2178,2002
2179,2002
2180,2002
2181,2002
2182,2002
2183,2002
2184,2002
2185,2002
2186,2002
2187,2002
2188,2002
2189,2002
2190,2002
2191,2002
2192,2002
2193,2003
2194,2003
2195,2003
2196,2003
2197,2003
2198,2003
2199,2003
2200,2003
2201,2003
2202,2003
2203,2003
2204,2003
2205,2003
2206,2003
2207,2003
2208,2003
2209,2003
2210,2003
2211,2003
2212,2003
2213,2003
2214,2003
2215,2003
2216,2003
2217,2003
2218,2003
2219,2003
2220,2003
2221,2003
2222,2003
2223,2003
2224,2003
2225,2003
2226,2003
2227,2003
2228,2003
2229,2003
2230,2003
2231,2003
2232,2003
2233,2003
2234,2003
2235,2003
2236,2003
2237,2003
2238,2003
2239,2003
2240,2003
2241,2003
2242,2003
2243,2003
2244,2004
2245,2004
2246,2004
2247,2004
2248,2004
2249,2004
2250,2004
2251,2004
2252,2004
2253,2004
2254,2004
2255,2004
2256,2004
2257,2004
2258,2004
2259,2004
2260,2004
2261,2004
2262,2004
2263,2004
2264,2004
2265,2004
2266,2004
2267,2004
2268,2004
2269,2004
2270,2004
2271,2004
2272,2004
2273,2004
2274,2004
2275,2004
2276,2004
2277,2004
2278,2004
2279,2004
2280,2004
2281,2004
2282,2004
2283,2004
2284,2004
2285,2004
2286,2004
2287,2004
2288,2004
2289,2004
2290,2004
2291,2004
2292,2004
2293,2004
2294,2004
2295,2005
2296,2005
2297,2005
2298,2005
2299,2005
2300,2005
2301,2005
2302,2005
2303,2005
2304,2005
2305,2005
2306,2005
2307,2005
2308,2005
2309,2005
2310,2005
2311,2005
2312,2005
2313,2005
2314,2005
2315,2005
2316,2005
2317,2005
2318,2005
2319,2005
2320,2005
2321,2005
2322,2005
2323,2005
2324,2005
2325,2005
2326,2005
2327,2005
2328,2005
2329,2005
2330,2005
2331,2005
2332,2005
2333,2005
2334,2005
2335,2005
2336,2005
2337,2005
2338,2005
2339,2005
2340,2005
2341,2005
2342,2005
2343,2005
2344,2005
2345,2005
2346,2006
2347,2006
2348,2006
2349,2006
2350,2006
2351,2006
2352,2006
2353,2006
2354,2006
2355,2006
2356,2006
2357,2006
2358,2006
2359,2006
2360,2006
2361,2006
2362,2006
2363,2006
2364,2006
2365,2006
2366,2006
2367,2006
2368,2006
2369,2006
2370,2006
2371,2006
2372,2006
2373,2006
2374,2006
2375,2006
2376,2006
2377,2006
2378,2006
2379,2006
2380,2006
2381,2006
2382,2006
2383,2006
2384,2006
2385,2006
2386,2006
2387,2006
2388,2006
2389,2006
2390,2006
2391,2006
2392,2006
2393,2006
2394,2006
2395,2006
2396,2006
2397,2007
2398,2007
2399,2007
2400,2007
2401,2007
2402,2007
2403,2007
2404,2007
2405,2007
2406,2007
2407,2007
2408,2007
2409,2007
2410,2007
2411,2007
2412,2007
2413,2007
2414,2007
2415,2007
2416,2007
2417,2007
2418,2007
2419,2007
2420,2007
2421,2007
2422,2007
2423,2007
2424,2007
2425,2007
2426,2007
2427,2007
2428,2007
2429,2007
2430,2007
2431,2007
2432,2007
2433,2007
2434,2007
2435,2007
2436,2007
2437,2007
2438,2007
2439,2007
2440,2007
2441,2007
2442,2007
2443,2007
2444,2007
2445,2007
2446,2007
2447,2007
2448,2008
2449,2008
2450,2008
2451,2008
2452,2008
2453,2008
2454,2008
2455,2008
2456,2008
2457,2008
2458,2008
2459,2008
2460,2008
2461,2008
2462,2008
2463,2008
2464,2008
2465,2008
2466,2008
2467,2008
2468,2008
2469,2008
2470,2008
2471,2008
2472,2008
2473,2008
2474,2008
2475,2008
2476,2008
2477,2008
2478,2008
2479,2008
2480,2008
2481,2008
2482,2008
2483,2008
2484,2008
2485,2008
2486,2008
2487,2008
2488,2008
2489,2008
2490,2008
2491,2008
2492,2008
2493,2008
2494,2008
2495,2008
2496,2008
2497,2008
2498,2008
2499,2009
