,State,Year,Prod Data,Cons Data,Difference
75,Missouri,1961,45068.0,898673.0,-853605.0
76,Mississippi,1961,45532.0,411387.0,-365855.0
77,Montana,1961,76550.0,241691.0,-165141.0
78,North Carolina,1961,120692.0,858960.0,-738268.0
79,North Dakota,1961,15420.0,154763.0,-139343.0
80,Nebraska,1961,12832.0,314944.0,-302112.0
81,New Hampshire,1961,23327.0,119931.0,-96604.0
82,New Jersey,1961,20749.0,1361749.0,-1341000.0
83,New Mexico,1961,6937.0,340085.0,-333148.0
84,Nevada,1961,19545.0,104789.0,-85244.0
85,New York,1961,250832.0,3093838.0,-2843006.0
86,Ohio,1961,36414.0,2898735.0,-2862321.0
87,Oklahoma,1961,20187.0,582692.0,-562505.0
88,Oregon,1961,188915.0,485140.0,-296225.0
89,Pennsylvania,1961,61121.0,3146037.0,-3084916.0
90,Rhode Island,1961,3011.0,172905.0,-169894.0
91,South Carolina,1961,76284.0,507093.0,-430809.0
92,South Dakota,1961,13609.0,131556.0,-117947.0
93,Tennessee,1961,136653.0,978121.0,-841468.0
94,Texas,1961,52023.0,4447880.0,-4395857.0
95,Utah,1961,4591.0,300811.0,-296220.0
96,Virginia,1961,66456.0,854600.0,-788144.0
97,Vermont,1961,15369.0,71941.0,-56572.0
98,Washington,1961,455762.0,823383.0,-367621.0
99,Wisconsin,1961,60619.0,877011.0,-816392.0
100,West Virginia,1961,23666.0,648667.0,-625001.0
101,Wyoming,1961,8273.0,154474.0,-146201.0
102,Alaska,1962,7453.0,78812.0,-71359.0
103,Alabama,1962,125564.0,881239.0,-755675.0
104,Arkansas,1962,47637.0,456788.0,-409151.0
105,Arizona,1962,34533.0,324913.0,-290380.0
106,California,1962,329046.0,3724117.0,-3395071.0
107,Colorado,1962,17144.0,468348.0,-451204.0
108,Connecticut,1962,15937.0,536644.0,-520707.0
109,District of Columbia,1962,166.0,120458.0,-120292.0
110,Delaware,1962,5134.0,161918.0,-156784.0
111,Florida,1962,35826.0,949391.0,-913565.0
112,Georgia,1962,96771.0,764902.0,-668131.0
113,Hawaii,1962,214.0,108286.0,-108072.0
114,Iowa,1962,15580.0,626526.0,-610946.0
115,Idaho,1962,73984.0,211160.0,-137176.0
116,Illinois,1962,32864.0,2656186.0,-2623322.0
117,Indiana,1962,24089.0,1580987.0,-1556898.0
118,Kansas,1962,3670.0,639460.0,-635790.0
119,Kentucky,1962,51423.0,836442.0,-785019.0
120,Louisiana,1962,36785.0,1580187.0,-1543402.0
121,Massachusetts,1962,53590.0,1111915.0,-1058325.0
122,Maryland,1962,36002.0,748394.0,-712392.0
123,Maine,1962,55672.0,237907.0,-182235.0
124,Michigan,1962,53745.0,1985156.0,-1931411.0
125,Minnesota,1962,34382.0,766680.0,-732298.0
126,Missouri,1962,40239.0,939806.0,-899567.0
127,Mississippi,1962,44673.0,438300.0,-393627.0
128,Montana,1962,74894.0,248275.0,-173381.0
129,North Carolina,1962,127402.0,902745.0,-775343.0
130,North Dakota,1962,14054.0,164872.0,-150818.0
131,Nebraska,1962,12973.0,327421.0,-314448.0
132,New Hampshire,1962,25119.0,128225.0,-103106.0
133,New Jersey,1962,21199.0,1460847.0,-1439648.0
134,New Mexico,1962,6791.0,376092.0,-369301.0
135,Nevada,1962,21733.0,112985.0,-91252.0
136,New York,1962,277979.0,3238540.0,-2960561.0
137,Ohio,1962,36983.0,3036395.0,-2999412.0
138,Oklahoma,1962,16660.0,692041.0,-675381.0
139,Oregon,1962,197646.0,509385.0,-311739.0
140,Pennsylvania,1962,61767.0,3255423.0,-3193656.0
141,Rhode Island,1962,3139.0,180862.0,-177723.0
142,South Carolina,1962,73455.0,540137.0,-466682.0
143,South Dakota,1962,17252.0,136645.0,-119393.0
144,Tennessee,1962,145125.0,1015575.0,-870450.0
145,Texas,1962,47721.0,4640675.0,-4592954.0
146,Utah,1962,6192.0,310319.0,-304127.0
147,Virginia,1962,67678.0,883702.0,-816024.0
148,Vermont,1962,15682.0,74781.0,-59099.0
149,Washington,1962,476680.0,860062.0,-383382.0
150,Wisconsin,1962,61695.0,917963.0,-856268.0
151,West Virginia,1962,23755.0,656276.0,-632521.0
152,Wyoming,1962,11746.0,173407.0,-161661.0
153,Alaska,1963,7793.0,80788.0,-72995.0
154,Alabama,1963,112682.0,913155.0,-800473.0
155,Arkansas,1963,41897.0,484672.0,-442775.0
156,Arizona,1963,34861.0,348302.0,-313441.0
157,California,1963,360333.0,3923736.0,-3563403.0
158,Colorado,1963,17410.0,465929.0,-448519.0
159,Connecticut,1963,16253.0,545224.0,-528971.0
160,District of Columbia,1963,148.0,121016.0,-120868.0
161,Delaware,1963,5356.0,172781.0,-167425.0
162,Florida,1963,38613.0,994376.0,-955763.0
163,Georgia,1963,103171.0,802968.0,-699797.0
164,Hawaii,1963,446.0,114265.0,-113819.0
165,Iowa,1963,13403.0,644262.0,-630859.0
166,Idaho,1963,73227.0,213298.0,-140071.0
167,Illinois,1963,34418.0,2719427.0,-2685009.0
168,Indiana,1963,24007.0,1635028.0,-1611021.0
169,Kansas,1963,3798.0,641033.0,-637235.0
170,Kentucky,1963,47591.0,888319.0,-840728.0
171,Louisiana,1963,39147.0,1747248.0,-1708101.0
172,Massachusetts,1963,52762.0,1083270.0,-1030508.0
173,Maryland,1963,35457.0,775284.0,-739827.0
174,Maine,1963,58874.0,241423.0,-182549.0
175,Michigan,1963,51374.0,2072621.0,-2021247.0
176,Minnesota,1963,32328.0,775637.0,-743309.0
177,Missouri,1963,33299.0,954239.0,-920940.0
178,Mississippi,1963,39154.0,473278.0,-434124.0
179,Montana,1963,70429.0,252510.0,-182081.0
180,North Carolina,1963,116481.0,930073.0,-813592.0
181,North Dakota,1963,15915.0,170619.0,-154704.0
182,Nebraska,1963,13199.0,334977.0,-321778.0
183,New Hampshire,1963,24450.0,133691.0,-109241.0
184,New Jersey,1963,23397.0,1501224.0,-1477827.0
185,New Mexico,1963,6469.0,370467.0,-363998.0
186,Nevada,1963,19804.0,123243.0,-103439.0
187,New York,1963,260059.0,3305923.0,-3045864.0
188,Ohio,1963,38172.0,3113988.0,-3075816.0
189,Oklahoma,1963,10640.0,768636.0,-757996.0
190,Oregon,1963,199225.0,527201.0,-327976.0
191,Pennsylvania,1963,60798.0,3391013.0,-3330215.0
192,Rhode Island,1963,3221.0,180600.0,-177379.0
193,South Carolina,1963,69832.0,561023.0,-491191.0
194,South Dakota,1963,31784.0,140408.0,-108624.0
195,Tennessee,1963,127030.0,1062187.0,-935157.0
196,Texas,1963,42718.0,4894089.0,-4851371.0
197,Utah,1963,5699.0,311815.0,-306116.0
198,Virginia,1963,64267.0,939691.0,-875424.0
199,Vermont,1963,13995.0,74605.0,-60610.0
200,Washington,1963,514264.0,900608.0,-386344.0
201,Wisconsin,1963,55114.0,940067.0,-884953.0
202,West Virginia,1963,21029.0,689629.0,-668600.0
203,Wyoming,1963,10641.0,163153.0,-152512.0
204,Alaska,1964,8102.0,85067.0,-76965.0
205,Alabama,1964,137992.0,979212.0,-841220.0
206,Arkansas,1964,42732.0,527123.0,-484391.0
207,Arizona,1964,34271.0,369663.0,-335392.0
208,California,1964,331757.0,4219633.0,-3887876.0
209,Colorado,1964,17865.0,498054.0,-480189.0
210,Connecticut,1964,16703.0,563507.0,-546804.0
211,District of Columbia,1964,138.0,132268.0,-132130.0
212,Delaware,1964,5510.0,173156.0,-167646.0
213,Florida,1964,39016.0,1049548.0,-1010532.0
214,Georgia,1964,118296.0,857040.0,-738744.0
215,Hawaii,1964,1429.0,123433.0,-122004.0
216,Iowa,1964,12798.0,669473.0,-656675.0
217,Idaho,1964,76892.0,230412.0,-153520.0
218,Illinois,1964,34491.0,2849301.0,-2814810.0
219,Indiana,1964,23168.0,1714801.0,-1691633.0
220,Kansas,1964,3674.0,657075.0,-653401.0
221,Kentucky,1964,47022.0,890219.0,-843197.0
222,Louisiana,1964,39291.0,1866221.0,-1826930.0
223,Massachusetts,1964,54148.0,1119625.0,-1065477.0
224,Maryland,1964,37440.0,823757.0,-786317.0
225,Maine,1964,55936.0,242725.0,-186789.0
226,Michigan,1964,52769.0,2140394.0,-2087625.0
227,Minnesota,1964,33210.0,816048.0,-782838.0
228,Missouri,1964,31229.0,989314.0,-958085.0
229,Mississippi,1964,38448.0,513324.0,-474876.0
230,Montana,1964,79375.0,263813.0,-184438.0
231,North Carolina,1964,131745.0,967053.0,-835308.0
232,North Dakota,1964,20014.0,172006.0,-151992.0
233,Nebraska,1964,12801.0,347076.0,-334275.0
234,New Hampshire,1964,23707.0,133091.0,-109384.0
235,New Jersey,1964,23947.0,1538414.0,-1514467.0
236,New Mexico,1964,6300.0,365774.0,-359474.0
237,Nevada,1964,17842.0,133731.0,-115889.0
238,New York,1964,247409.0,3382126.0,-3134717.0
239,Ohio,1964,38010.0,3215365.0,-3177355.0
240,Oklahoma,1964,11373.0,802725.0,-791352.0
241,Oregon,1964,215793.0,578504.0,-362711.0
242,Pennsylvania,1964,60590.0,3588928.0,-3528338.0
243,Rhode Island,1964,3533.0,178156.0,-174623.0
244,South Carolina,1964,87558.0,560524.0,-472966.0
245,South Dakota,1964,33645.0,143784.0,-110139.0
246,Tennessee,1964,141564.0,1088445.0,-946881.0
247,Texas,1964,43884.0,5012683.0,-4968799.0
248,Utah,1964,10151.0,334525.0,-324374.0
249,Virginia,1964,63580.0,969280.0,-905700.0
250,Vermont,1964,13500.0,72070.0,-58570.0
251,Washington,1964,557343.0,961435.0,-404092.0
252,Wisconsin,1964,54980.0,974857.0,-919877.0
253,West Virginia,1964,21666.0,729022.0,-707356.0
254,Wyoming,1964,10613.0,163391.0,-152778.0
255,Alaska,1965,8519.0,87782.0,-79263.0
256,Alabama,1965,121888.0,1044616.0,-922728.0
257,Arkansas,1965,46425.0,528740.0,-482315.0
258,Arizona,1965,50095.0,375200.0,-325105.0
259,California,1965,418518.0,4385719.0,-3967201.0
260,Colorado,1965,16369.0,508687.0,-492318.0
261,Connecticut,1965,15500.0,569505.0,-554005.0
262,District of Columbia,1965,120.0,159170.0,-159050.0
263,Delaware,1965,5577.0,184269.0,-178692.0
264,Florida,1965,39916.0,1111530.0,-1071614.0
265,Georgia,1965,108022.0,917174.0,-809152.0
266,Hawaii,1965,1265.0,130560.0,-129295.0
267,Iowa,1965,15160.0,696730.0,-681570.0
268,Idaho,1965,79778.0,234742.0,-154964.0
269,Illinois,1965,35036.0,3026466.0,-2991430.0
270,Indiana,1965,23060.0,1798393.0,-1775333.0
271,Kansas,1965,3499.0,723629.0,-720130.0
272,Kentucky,1965,47438.0,899590.0,-852152.0
273,Louisiana,1965,38299.0,1832996.0,-1794697.0
274,Massachusetts,1965,55636.0,1245258.0,-1189622.0
275,Maryland,1965,39019.0,859906.0,-820887.0
276,Maine,1965,51675.0,232176.0,-180501.0
277,Michigan,1965,55858.0,2278302.0,-2222444.0
278,Minnesota,1965,34786.0,865284.0,-830498.0
279,Missouri,1965,35404.0,1043038.0,-1007634.0
280,Mississippi,1965,37759.0,511644.0,-473885.0
281,Montana,1965,95505.0,258824.0,-163319.0
282,North Carolina,1965,123608.0,1000435.0,-876827.0
283,North Dakota,1965,26438.0,169405.0,-142967.0
284,Nebraska,1965,13563.0,348616.0,-335053.0
285,New Hampshire,1965,22019.0,131247.0,-109228.0
286,New Jersey,1965,23693.0,1569751.0,-1546058.0
287,New Mexico,1965,6075.0,353197.0,-347122.0
288,Nevada,1965,17544.0,130174.0,-112630.0
289,New York,1965,262743.0,3664673.0,-3401930.0
290,Ohio,1965,38720.0,3369016.0,-3330296.0
291,Oklahoma,1965,16230.0,774367.0,-758137.0
292,Oregon,1965,230410.0,591834.0,-361424.0
293,Pennsylvania,1965,61262.0,3731977.0,-3670715.0
294,Rhode Island,1965,3561.0,173485.0,-169924.0
295,South Carolina,1965,77346.0,554319.0,-476973.0
296,South Dakota,1965,41595.0,140065.0,-98470.0
297,Tennessee,1965,138006.0,1137343.0,-999337.0
298,Texas,1965,48967.0,5212184.0,-5163217.0
299,Utah,1965,11501.0,339504.0,-328003.0
300,Virginia,1965,63439.0,1046094.0,-982655.0
301,Vermont,1965,14396.0,83090.0,-68694.0
302,Washington,1965,581530.0,996454.0,-414924.0
303,Wisconsin,1965,61690.0,1030533.0,-968843.0
304,West Virginia,1965,20560.0,753923.0,-733363.0
305,Wyoming,1965,10793.0,172698.0,-161905.0
306,Alaska,1966,8328.0,102696.0,-94368.0
307,Alabama,1966,121238.0,1088204.0,-966966.0
308,Arkansas,1966,51697.0,566110.0,-514413.0
309,Arizona,1966,58060.0,403460.0,-345400.0
310,California,1966,375877.0,4645217.0,-4269340.0
311,Colorado,1966,17380.0,531922.0,-514542.0
312,Connecticut,1966,16243.0,609289.0,-593046.0
313,District of Columbia,1966,111.0,169525.0,-169414.0
314,Delaware,1966,5852.0,192519.0,-186667.0
315,Florida,1966,42760.0,1180231.0,-1137471.0
316,Georgia,1966,109456.0,997589.0,-888133.0
317,Hawaii,1966,1309.0,145474.0,-144165.0
318,Iowa,1966,14994.0,698683.0,-683689.0
319,Idaho,1966,81379.0,245066.0,-163687.0
320,Illinois,1966,37080.0,3185513.0,-3148433.0
321,Indiana,1966,24315.0,1919366.0,-1895051.0
322,Kansas,1966,3529.0,763521.0,-759992.0
323,Kentucky,1966,49311.0,905831.0,-856520.0
324,Louisiana,1966,39754.0,1973892.0,-1934138.0
325,Massachusetts,1966,58117.0,1247984.0,-1189867.0
326,Maryland,1966,42103.0,900300.0,-858197.0
327,Maine,1966,55812.0,244258.0,-188446.0
328,Michigan,1966,56828.0,2430278.0,-2373450.0
329,Minnesota,1966,35031.0,922187.0,-887156.0
330,Missouri,1966,33010.0,1102147.0,-1069137.0
331,Mississippi,1966,37816.0,566410.0,-528594.0
332,Montana,1966,90332.0,275598.0,-185266.0
333,North Carolina,1966,114335.0,1089558.0,-975223.0
334,North Dakota,1966,20421.0,180786.0,-160365.0
335,Nebraska,1966,13955.0,389146.0,-375191.0
336,New Hampshire,1966,24343.0,144764.0,-120421.0
337,New Jersey,1966,23570.0,1667786.0,-1644216.0
338,New Mexico,1966,6210.0,375974.0,-369764.0
339,Nevada,1966,19632.0,144957.0,-125325.0
340,New York,1966,288582.0,3867170.0,-3578588.0
341,Ohio,1966,41531.0,3539868.0,-3498337.0
342,Oklahoma,1966,13064.0,744879.0,-731815.0
343,Oregon,1966,232649.0,630433.0,-397784.0
344,Pennsylvania,1966,63676.0,3831882.0,-3768206.0
345,Rhode Island,1966,3771.0,175290.0,-171519.0
346,South Carolina,1966,67699.0,593446.0,-525747.0
347,South Dakota,1966,51565.0,146362.0,-94797.0
348,Tennessee,1966,128629.0,1231562.0,-1102933.0
349,Texas,1966,51980.0,5557255.0,-5505275.0
350,Utah,1966,10173.0,350834.0,-340661.0
351,Virginia,1966,64055.0,1116959.0,-1052904.0
352,Vermont,1966,15557.0,90907.0,-75350.0
353,Washington,1966,617245.0,1058961.0,-441716.0
354,Wisconsin,1966,60892.0,1091996.0,-1031104.0
355,West Virginia,1966,20101.0,771519.0,-751418.0
356,Wyoming,1966,11106.0,180286.0,-169180.0
357,Alaska,1967,8457.0,115172.0,-106715.0
358,Alabama,1967,144384.0,1138573.0,-994189.0
359,Arkansas,1967,46124.0,596737.0,-550613.0
360,Arizona,1967,56423.0,414501.0,-358078.0
361,California,1967,473192.0,4841003.0,-4367811.0
362,Colorado,1967,16908.0,555487.0,-538579.0
363,Connecticut,1967,18072.0,624114.0,-606042.0
364,District of Columbia,1967,112.0,182216.0,-182104.0
365,Delaware,1967,5783.0,187575.0,-181792.0
366,Florida,1967,44550.0,1223737.0,-1179187.0
367,Georgia,1967,109475.0,1062811.0,-953336.0
368,Hawaii,1967,1389.0,163865.0,-162476.0
369,Iowa,1967,14243.0,747574.0,-733331.0
370,Idaho,1967,82252.0,266750.0,-184498.0
371,Illinois,1967,37444.0,3315076.0,-3277632.0
372,Indiana,1967,27363.0,1952042.0,-1924679.0
373,Kansas,1967,3349.0,722888.0,-719539.0
374,Kentucky,1967,61073.0,953994.0,-892921.0
375,Louisiana,1967,37685.0,2236542.0,-2198857.0
376,Massachusetts,1967,58183.0,1326492.0,-1268309.0
377,Maryland,1967,49500.0,915531.0,-866031.0
378,Maine,1967,58337.0,256811.0,-198474.0
379,Michigan,1967,56539.0,2490875.0,-2434336.0
380,Minnesota,1967,32385.0,929413.0,-897028.0
381,Missouri,1967,31558.0,1132505.0,-1100947.0
382,Mississippi,1967,34261.0,579960.0,-545699.0
383,Montana,1967,98163.0,260368.0,-162205.0
384,North Carolina,1967,118616.0,1137963.0,-1019347.0
385,North Dakota,1967,29255.0,185106.0,-155851.0
386,Nebraska,1967,13879.0,385223.0,-371344.0
387,New Hampshire,1967,24089.0,149526.0,-125437.0
388,New Jersey,1967,23695.0,1768292.0,-1744597.0
389,New Mexico,1967,5678.0,407731.0,-402053.0
390,Nevada,1967,18985.0,150718.0,-131733.0
391,New York,1967,301664.0,3955831.0,-3654167.0
392,Ohio,1967,39669.0,3543981.0,-3504312.0
393,Oklahoma,1967,14604.0,763519.0,-748915.0
394,Oregon,1967,243110.0,646405.0,-403295.0
395,Pennsylvania,1967,68253.0,3816103.0,-3747850.0
396,Rhode Island,1967,4150.0,193450.0,-189300.0
397,South Carolina,1967,66176.0,603092.0,-536916.0
398,South Dakota,1967,52576.0,145670.0,-93094.0
399,Tennessee,1967,147297.0,1236057.0,-1088760.0
400,Texas,1967,49944.0,5879030.0,-5829086.0
401,Utah,1967,13266.0,345267.0,-332001.0
402,Virginia,1967,61774.0,1137190.0,-1075416.0
403,Vermont,1967,15167.0,94557.0,-79390.0
404,Washington,1967,678045.0,1112762.0,-434717.0
405,Wisconsin,1967,61003.0,1137123.0,-1076120.0
406,West Virginia,1967,22471.0,739838.0,-717367.0
407,Wyoming,1967,9641.0,205150.0,-195509.0
408,Alaska,1968,8486.0,122533.0,-114047.0
409,Alabama,1968,129673.0,1246669.0,-1116996.0
410,Arkansas,1968,64986.0,635396.0,-570410.0
411,Arizona,1968,63456.0,456156.0,-392700.0
412,California,1968,397366.0,5115122.0,-4717756.0
413,Colorado,1968,17248.0,622770.0,-605522.0
414,Connecticut,1968,18657.0,648770.0,-630113.0
415,District of Columbia,1968,120.0,181890.0,-181770.0
416,Delaware,1968,6594.0,206901.0,-200307.0
417,Florida,1968,49556.0,1349462.0,-1299906.0
418,Georgia,1968,106371.0,1154038.0,-1047667.0
419,Hawaii,1968,1657.0,182799.0,-181142.0
420,Iowa,1968,16244.0,781902.0,-765658.0
421,Idaho,1968,80804.0,287248.0,-206444.0
422,Illinois,1968,40029.0,3450826.0,-3410797.0
423,Indiana,1968,28677.0,2043409.0,-2014732.0
424,Kansas,1968,3459.0,793842.0,-790383.0
425,Kentucky,1968,53358.0,1014155.0,-960797.0
426,Louisiana,1968,40791.0,2422111.0,-2381320.0
427,Massachusetts,1968,62101.0,1373613.0,-1311512.0
428,Maryland,1968,47752.0,968996.0,-921244.0
429,Maine,1968,59840.0,271194.0,-211354.0
430,Michigan,1968,56320.0,2627315.0,-2570995.0
431,Minnesota,1968,33828.0,991475.0,-957647.0
432,Missouri,1968,39086.0,1211237.0,-1172151.0
433,Mississippi,1968,35452.0,645521.0,-610069.0
434,Montana,1968,100651.0,280467.0,-179816.0
435,North Carolina,1968,117146.0,1211104.0,-1093958.0
436,North Dakota,1968,26339.0,191968.0,-165629.0
437,Nebraska,1968,14714.0,422750.0,-408036.0
438,New Hampshire,1968,25155.0,159459.0,-134304.0
439,New Jersey,1968,24678.0,1841016.0,-1816338.0
440,New Mexico,1968,5706.0,436306.0,-430600.0
441,Nevada,1968,19142.0,163400.0,-144258.0
442,New York,1968,320307.0,4052442.0,-3732135.0
443,Ohio,1968,43465.0,3710053.0,-3666588.0
444,Oklahoma,1968,23406.0,843549.0,-820143.0
445,Oregon,1968,271743.0,691620.0,-419877.0
446,Pennsylvania,1968,62881.0,3959290.0,-3896409.0
447,Rhode Island,1968,4266.0,197936.0,-193670.0
448,South Carolina,1968,69381.0,654373.0,-584992.0
449,South Dakota,1968,59858.0,153321.0,-93463.0
450,Tennessee,1968,132020.0,1284591.0,-1152571.0
451,Texas,1968,62939.0,6268911.0,-6205972.0
452,Utah,1968,12791.0,365623.0,-352832.0
453,Virginia,1968,63863.0,1197529.0,-1133666.0
454,Vermont,1968,15086.0,100490.0,-85404.0
455,Washington,1968,736245.0,1210234.0,-473989.0
456,Wisconsin,1968,65830.0,1184174.0,-1118344.0
457,West Virginia,1968,21573.0,807461.0,-785888.0
458,Wyoming,1968,11560.0,225588.0,-214028.0
459,Alaska,1969,8455.0,156631.0,-148176.0
460,Alabama,1969,131856.0,1343138.0,-1211282.0
461,Arkansas,1969,64813.0,681052.0,-616239.0
462,Arizona,1969,67840.0,498192.0,-430352.0
463,California,1969,544918.0,5356783.0,-4811865.0
464,Colorado,1969,18181.0,648877.0,-630696.0
465,Connecticut,1969,19701.0,667657.0,-647956.0
466,District of Columbia,1969,108.0,195629.0,-195521.0
467,Delaware,1969,7073.0,219454.0,-212381.0
468,Florida,1969,51489.0,1453793.0,-1402304.0
469,Georgia,1969,105812.0,1228189.0,-1122377.0
470,Hawaii,1969,1773.0,190862.0,-189089.0
471,Iowa,1969,15250.0,821912.0,-806662.0
472,Idaho,1969,76228.0,286782.0,-210554.0
473,Illinois,1969,41716.0,3634712.0,-3592996.0
474,Indiana,1969,29971.0,2157093.0,-2127122.0
475,Kansas,1969,3280.0,839336.0,-836056.0
476,Kentucky,1969,51326.0,1073330.0,-1022004.0
477,Louisiana,1969,40698.0,2701453.0,-2660755.0
478,Massachusetts,1969,64611.0,1402415.0,-1337804.0
479,Maryland,1969,45515.0,1023972.0,-978457.0
480,Maine,1969,61658.0,288283.0,-226625.0
481,Michigan,1969,56624.0,2734264.0,-2677640.0
482,Minnesota,1969,34190.0,1081915.0,-1047725.0
483,Missouri,1969,39601.0,1265602.0,-1226001.0
484,Mississippi,1969,34609.0,684793.0,-650184.0
485,Montana,1969,106143.0,314298.0,-208155.0
486,North Carolina,1969,119495.0,1281029.0,-1161534.0
487,North Dakota,1969,31071.0,192560.0,-161489.0
488,Nebraska,1969,14532.0,455912.0,-441380.0
489,New Hampshire,1969,27816.0,176217.0,-148401.0
490,New Jersey,1969,25354.0,1896202.0,-1870848.0
491,New Mexico,1969,5682.0,429135.0,-423453.0
492,Nevada,1969,18771.0,176999.0,-158228.0
493,New York,1969,339647.0,4200652.0,-3861005.0
494,Ohio,1969,44467.0,3856077.0,-3811610.0
495,Oklahoma,1969,26940.0,886447.0,-859507.0
496,Oregon,1969,350230.0,733064.0,-382834.0
497,Pennsylvania,1969,61805.0,3982119.0,-3920314.0
498,Rhode Island,1969,4428.0,210703.0,-206275.0
499,South Carolina,1969,73251.0,699204.0,-625953.0
500,South Dakota,1969,67419.0,159805.0,-92386.0
501,Tennessee,1969,131914.0,1340773.0,-1208859.0
502,Texas,1969,64351.0,6656323.0,-6591972.0
503,Utah,1969,13957.0,395838.0,-381881.0
504,Virginia,1969,64159.0,1237230.0,-1173071.0
505,Vermont,1969,16109.0,106584.0,-90475.0
506,Washington,1969,772827.0,1296162.0,-523335.0
507,Wisconsin,1969,62804.0,1248392.0,-1185588.0
508,West Virginia,1969,21430.0,796648.0,-775218.0
509,Wyoming,1969,12992.0,250536.0,-237544.0
510,Alaska,1970,8835.0,182039.0,-173204.0
511,Alabama,1970,132471.0,1393497.0,-1261026.0
512,Arkansas,1970,56933.0,708904.0,-651971.0
513,Arizona,1970,68919.0,520401.0,-451482.0
514,California,1970,521978.0,5499139.0,-4977161.0
515,Colorado,1970,21329.0,677623.0,-656294.0
516,Connecticut,1970,19293.0,693930.0,-674637.0
